LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
BOCHK-567,bochk,BOCHK - Wong Tai Sin Branch,Banking & Finance,"Shop LG2, LG/F, Temple Mall South, Wong Tai Sin, Kowloon",22.341416,114.194194,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-571,bochk,BOCHK - On Chee Road Branch,Banking & Finance,"Shop 10 Level 1, Jade Plaza, 3 On Chee Road, Tai Po, New Territories",22.4528903,114.167976,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-573,bochk,BOCHK - Kau Yuk Road Branch,Banking & Finance,"18-24 Kau Yuk Road, Yuen Long, New Territories",22.4430091,114.0279004,Wi-Fi.HK via BOCHK,7,,,False
BOCHK-574,bochk,BOCHK - Quarry Bay Branch,Banking & Finance,"Parkvale, 1060 King's Road, Quarry Bay, Hong Kong",22.2845867,114.2133736,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-580,bochk,BOCHK - Sham Tseng Branch,Banking & Finance,"Shop G1 & G2, Rhine Garden, Sham Tseng, New Territories",22.3677526,114.0606357,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-581,bochk,BOCHK - Jordan Road Branch,Banking & Finance,"1/F, Sino Cheer Plaza, 23-29 Jordan Road, Kowloon",22.3054987,114.1706548,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-582,bochk,BOCHK - Sau Mau Ping Branch,Banking & Finance,"Shop 214, Sau Mau Ping Shopping Centre, Sau Mau Ping, Kowloon",22.319718,114.231833,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-583,bochk,BOCHK - Happy Valley Branch,Banking & Finance,"11 King Kwong Street, Happy Valley, Hong Kong",22.268921,114.185223,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-584,bochk,BOCHK - Flora Plaza Branch,Banking & Finance,"Shop 28, Flora Plaza, 88 Pak Wo Road, Fanling, New Territories",22.485459,114.141243,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-585,bochk,BOCHK - Fu Shin Estate Banking Services Centre,Banking & Finance,"Shop G11, Fu Shin Shopping Centre, Tai Po, New Territories",22.453706,114.174439,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-586,bochk,BOCHK - Mong Kok Branch,Banking & Finance,"589 Nathan Road, Mong Kok, Kowloon",22.3157722,114.1699893,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-588,bochk,BOCHK - Yuen Long Branch,Banking & Finance,"102-108 Castle Peak Road, Yuen Long, New Territories",22.444271,114.029011,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-589,bochk,BOCHK - Nga Tsin Wai Road Branch,Banking & Finance,"25 Nga Tsin Wai Road,  Kowloon City, Kowloon.",22.32875987,114.1896683,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-590,bochk,BOCHK - Sheung Shui Branch,Banking & Finance,"61 San Fung Avenue, Sheung Shui, New Territories",22.504783,114.1271462,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-591,bochk,BOCHK - Tai Po Branch,Banking & Finance,"68-70 Po Heung Street, Tai Po Market, New Territories",22.4479003,114.1662729,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-592,bochk,BOCHK - Sai Wan Ho Branch,Banking & Finance,"142-146 Shau Kei Wan Road, Sai Wan Ho, Hong Kong",22.2811483,114.2226749,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-593,bochk,BOCHK - Tuen Mun San Hui Branch,Banking & Finance,"G13-G14 Eldo Court, Heung Sze Wui Road, Tuen Mun, New Territories",22.3981173,113.9752638,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-594,bochk,BOCHK - Lee Chung Street Branch,Banking & Finance,"29-31 Lee Chung Street, Chai Wan, Hong Kong.",22.2657514,114.2359625,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-595,bochk,BOCHK - Connaught Road Central Branch,Banking & Finance,"13-14 Connaught Road Central, Hong Kong",22.282915,114.157785,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-598,bochk,BOCHK - Choi Yuen Plaza Branch,Banking & Finance,"Shop R9-10, 3/F, Choi Yuen Plaza, Sheung Shui, New Territories",22.500825,114.126296,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-600,bochk,BOCHK - Tai Po Plaza Branch,Banking & Finance,"Unit 4, Level 1 Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories",22.452502,114.1706796,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-601,bochk,BOCHK - Kwun Tong Plaza Branch,Banking & Finance,"G1 Kwun Tong Plaza, 68 Hoi Yuen Road, Kwun Tong, Kowloon",22.3114142,114.2259328,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-602,bochk,BOCHK - Clague Garden Branch,Banking & Finance,"Shop 1-3, Commercial Complex, Clague Garden Estate, 24 Hoi Shing Road, Tsuen Wan, New Territories",22.3702519,114.1111231,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-606,bochk,BOCHK - Caine Road Branch,Banking & Finance,"57 Caine Road, Hong Kong",22.2808553,114.1526749,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-607,bochk,BOCHK - Tin Shui Estate Branch,Banking & Finance,"Shop No.G30, Tin Shui Shopping Centre, Tin Shui Wai, New Territories",22.456204969,113.99847507,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-608,bochk,BOCHK - Tai Wai Branch,Banking & Finance,"74-76 Tai Wai Road, Sha Tin, New Territories",22.3744989,114.1781553,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-611,bochk,BOCHK - 409 Hennessy Road Branch,Banking & Finance,"409-415 Hennessy Road, Wan Chai, Hong Kong",22.279338,114.180549,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-615,bochk,BOCHK - Sha Tau Kok Branch,Banking & Finance,"Block 16-18, Sha Tau Kok Chuen, Sha Tau Kok, New Territories",22.5464161,114.2241331,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-616,bochk,BOCHK - Luen Wo Market Branch,Banking & Finance,"17-19 Wo Fung Street, Luen Wo Market, Fanling, New Territories",22.4985767,114.1423926,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-617,bochk,BOCHK - Sai Kung Branch,Banking & Finance,"Shop No. 56 & 58, Sai Kung Town Centre, 22-40 Fuk Man Road, Sai Kung, New Territories",22.382761,114.27169,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-643,bochk,BOCHK - Prince Edward Road (Kowloon City) Branch,Banking & Finance,"382-384 Prince Edward Road, Kowloon City, Kowloon",22.3276356,114.1884391,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-646,bochk,BOCHK - Choi Hung Road Branch,Banking & Finance,"58-68 Choi Hung Road, San Po Kong, Kowloon",22.335549,114.19436,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-649,bochk,BOCHK - Yuk Wah Street Branch,Banking & Finance,"46-48 Yuk Wah Street, Tsz Wan Shan, Kowloon",22.3471564,114.2015015,Wi-Fi.HK via BOCHK,7,,,False
BOCHK-661,bochk,BOCHK - Butterfly Estate Branch,Banking & Finance,"Shop Nos. R156 - R164, Level 1, Butterfly Plaza, Tuen Mun, New Territories",22.3748377,113.9627741,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-662,bochk,BOCHK - Ma Tau Wai Road Branch,Banking & Finance,"47-49 Ma Tau Wai Road, Hung Hom, Kowloon",22.3113195,114.1877229,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-663,bochk,BOCHK - Prince Edward Road West (Mong Kok) Branch,Banking & Finance,"116-118 Prince Edward Road West, Mong Kok, Kowloon",22.324465,114.168068,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-665,bochk,BOCHK - Kwai Chung Plaza Branch,Banking & Finance,"A18-20, G/F Kwai Chung Plaza, 7-11 Kwai Foo Road, Kwai Chung, New Territories",22.3583576,114.1280579,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-666,bochk,BOCHK - Citywalk Branch,Banking & Finance,"Shop 65, G/F, Citywalk, 1 Yeung Uk Road, Tsuen Wan, New Territories",22.37031511,114.1145544,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-676,bochk,BOCHK - Sheung Wan Branch,Banking & Finance,"Shop 1-4, G/F, Tung Hip Comm'l Bldg., 244-248 Des Voeux Rd Central, Hong Kong",22.286276,114.152152,Wi-Fi.HK via BOCHK,8,,,False
BOCHK-677,bochk,BOCHK - Tsim Sha Tsui Branch,Banking & Finance,"24-28 Carnarvon Road, Tsim Sha Tsui, Kowloon",22.299577,114.173312,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-678,bochk,BOCHK - Shanghai Street (Prince Edward) Branch,Banking & Finance,"689-693 Shanghai Street, Mong Kok, Kowloon",22.3225649,114.1673973,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-680,bochk,BOCHK - Tai Kok Tsui Branch,Banking & Finance,"73-77 Tai Kok Tsui Road, Tai Kok Tsui, Kowloon",22.3203,114.1618055,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-681,bochk,BOCHK - Ma Tau Kok Road Branch,Banking & Finance,"39-45 Ma Tau Kok Road, To Kwa Wan, Kowloon",22.3218812,114.1898927,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-685,bochk,BOCHK - Lek Yuen Banking Services Centre,Banking & Finance,"Shop 2-3 on G/F & F2/F, Fook Hoi House, Lek Yuen Estate, 6 Lek Yuen Street, Sha Tin, New Territories",22.3853785,114.19196,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-687,bochk,BOCHK - China Hong Kong City Branch,Banking & Finance,"Shop 19-20, 2/F, China Hong Kong City, 33 Canton Road, Tsim Sha Tsui, Kowloon",22.300477,114.1681502,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-688,bochk,BOCHK - Fo Tan Branch,Banking & Finance,"Shop B1-1A, B2A-C, 1/F Shatin Galleria, 18-24 Shan Mei Street, Shatin, New Territories",22.397241,114.193418,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-692,bochk,BOCHK - Tai Yau Street Branch,Banking & Finance,"35 Tai Yau Street, San Po Kong, Kowloon",22.3358068,114.197051,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-699,bochk,BOCHK - Wan Chai (China Overseas Building) Branch,Banking & Finance,"139 Hennessy Road, Wan Chai, Hong Kong",22.2776532,114.172805,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-704,bochk,BOCHK - Johnston Road Branch,Banking & Finance,"152-158 Johnston Road, Wan Chai, Hong Kong",22.276552,114.174389,Wi-Fi.HK via BOCHK,7,,,False
BOCHK-706,bochk,BOCHK - Aberdeen Branch,Banking & Finance,"25 Wu Pak Street, Aberdeen, Hong Kong",22.2481767,114.1550356,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-707,bochk,BOCHK - Cheung Chau Branch,Banking & Finance,"53-55 Tai Sun Street, Cheung Chau, New Territories",22.2067038,114.0285933,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-708,bochk,BOCHK - 26 Fu Yan Street Branch,Banking & Finance,"26-32 Fu Yan Street, Kwun Tong, Kowloon",22.3153835,114.2241094,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-710,bochk,BOCHK - Lok Fu Branch,Banking & Finance,"Shop G204, G/F, Lok Fu Place, 198 Junction Road, Kowloon",22.338456,114.186917,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-713,bochk,BOCHK - Tin Wan Branch,Banking & Finance,"2-12 Ka Wo Street, Tin Wan, Hong Kong",22.2496827,114.148904,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-721,bochk,BOCHK - Wyndham Street Branch,Banking & Finance,"G/F, South China Building, 1-3 Wyndham Street, Central, Hong Kong",22.2812076,114.1564853,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-722,bochk,BOCHK - Sha Kok Estate Branch,Banking & Finance,"Shop 39, Sha Kok Shopping Centre, Sha Kok Estate, Sha Tin, New Territories",22.37779,114.194261,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-726,bochk,BOCHK - 169 Ngau Tau Kok Road Branch,Banking & Finance,"169 Ngau Tau Kok Road, Ngau Tau Kok, Kowloon",22.3234497,114.2162683,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-731,bochk,BOCHK - Fanling Centre Branch,Banking & Finance,"Shop 2D-E & H, Fanling Centre, Fanling, New Territories",22.4912966,114.1414928,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-734,bochk,BOCHK - Chuk Yuen Estate Banking Services Centre,Banking & Finance,"Shop S001A, G/F, Chuk Yuen Plaza, Chuk Yuen South Estate,Kowloon",22.3451755,114.1930406,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-735,bochk,BOCHK - Telford Gardens Branch,Banking & Finance,"Shop P2, Telford Gardens, Kowloon Bay, Kowloon",22.323876,114.212698,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-737,bochk,BOCHK - King's Road Branch,Banking & Finance,"131-133 King's Road, North Point, Hong Kong",22.2876806,114.1929691,Wi-Fi.HK via BOCHK,1,,,False
BOCHK-738,bochk,BOCHK - Metro City Branch,Banking & Finance,"Shop 209, Level 2, Metro City Phase 1, Tseung Kwan O, New Territories",22.321438,114.257577,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-739,bochk,BOCHK - Cheung Fat Estate Branch,Banking & Finance,"Shop No. 114D, G/F, Cheung Fat Plaza, Cheung Fat Estate, Tsing Yi, New Territories",22.362473,114.103329,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-741,bochk,BOCHK - Tsui Ping Estate Banking Services Centre,Banking & Finance,"Shop 116, 1/F Shopping Circuit, Tsui Ping Estate, Kwun Tong, Kowloon",22.314777,114.229027,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-753,bochk,BOCHK - Hip Wo Street Branch,Banking & Finance,"195-197 Hip Wo Street, Kwun Tong, Kowloon",22.3172156,114.2266442,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-754,bochk,BOCHK - Mong Kok Road Branch,Banking & Finance,"50-52 Mong Kok Road, Mong Kok, Kowloon",22.3212348,114.1709626,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-758,bochk,BOCHK - Choi Hung Branch,Banking & Finance,"19 Clear Water Bay Road, Ngau Chi Wan, Kowloon",22.3342186,114.2088761,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-785,bochk,BOCHK - Yau Tong Branch,Banking & Finance,"Shop G1-G27, Ka Fu Arcade, Yau Tong Centre, Kowloon",22.2950082,114.2390001,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-787,bochk,BOCHK - Healthy Village Branch,Banking & Finance,"Shop 1&2, Healthy Village Phase II, 668 King's Road, North Point, Hong Kong",22.2919531,114.2062597,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-788,bochk,BOCHK - Western District Branch,Banking & Finance,"386-388 Des Voeux Road West, Hong Kong",22.28681066,114.1372814,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-789,bochk,BOCHK - Chai Wan Branch,Banking & Finance,"Block B, Walton Estate, 341-343 Chai Wan Road, Chai Wan, Hong Kong",22.263987,114.2392275,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-790,bochk,BOCHK - Yu Chau Street Branch,Banking & Finance,"42-46 Yu Chau Street, Sham Shui Po, Kowloon",22.326539,114.1658899,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-791,bochk,BOCHK - Hung Hom (Eldex Industrial Building) Branch,Banking & Finance,"21 Ma Tau Wai Road, Hung Hom, Kowloon",22.3082292,114.1876664,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-792,bochk,BOCHK - Tseung Kwan O Plaza Branch,Banking & Finance,"Shop 112-125, Level 1, Tseung Kwan O Plaza, Tseung Kwan O, New Territories",22.307886,114.2624365,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-794,bochk,BOCHK - Leung King Estate Branch,Banking & Finance,"Shop No. L221 and L222, Level 2, Leung King Plaza, Leung King Estate, 31 Tin King Road, Tuen     Mun, New Territories",22.406358,113.962805,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-796,bochk,BOCHK - Fu Heng Estate Branch,Banking & Finance,"Shop 1-2, Fu Heng Shopping Centre, Tai Po, New Territories",22.458164,114.172146,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-800,bochk,BOCHK - Hong Kong International Airport Branch,Banking & Finance,"Unit No. 5T054-5T056 at Level 5, Arrivals Greeting Hall, Terminal 1 of Hong Kong International Airport",22.314583,113.934786,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-802,bochk,BOCHK - Kwai Cheong Road Branch,Banking & Finance,"40 Kwai Cheong Road, Kwai Chung, New Territories",22.3643975,114.1326785,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-804,bochk,BOCHK - First Street Branch,Banking & Finance,"55A First Street, Sai Ying Pun, Hong Kong",22.2865402,114.1425311,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-805,bochk,BOCHK - Ma On Shan Plaza Branch,Banking & Finance,"Shop 2103, Level 2, Ma On Shan Plaza, Sai Sha Road, Ma On Shan, New Territories",22.425581,114.232052,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-806,bochk,BOCHK - United Centre Branch,Banking & Finance,"Shop 1021, United Centre, 95 Queensway, Hong Kong",22.278421,114.165361,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-807,bochk,BOCHK - Sheung Shui Centre Branch,Banking & Finance,"Shop 1007-1009, Level 1, Sheung Shui Centre, Sheung Shui,New Territories",22.501096,114.129489,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-808,bochk,BOCHK - South Horizons Banking Services Centre,Banking & Finance,"Shop 118, Marina Square East Centre, Ap Lei Chau, Hong Kong",22.243444,114.148543,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-810,bochk,BOCHK - Siu Sai Wan Branch,Banking & Finance,"Shop 19, Cheerful Garden, Siu Sai Wan, Hong Kong",22.26280959,114.24974343,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-811,bochk,BOCHK - HKMU Branch,Banking & Finance,"Hong Kong Metropolitan University, 30 Good Shepherd Street, Ho Man Tin, Kowloon",22.316144,114.180341,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-812,bochk,BOCHK - Chi Fu Landmark Branch,Banking & Finance,"Shop 510, Chi Fu Landmark, Pok Fu Lam, Hong Kong",22.257917,114.138883,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-813,bochk,BOCHK - Diamond Hill Branch,Banking & Finance,"G107 Plaza Hollywood, Diamond Hill, Kowloon",22.3399475,114.2029331,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-814,bochk,BOCHK - East Point City Branch,Banking & Finance,"Shop Nos. 217 D-E, Level 2, East Point City, 8 Chung Wa Road, Tseung Kwan O, New Territories",22.316054,114.265478,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-815,bochk,BOCHK - Lam Tin Branch,Banking & Finance,"Shop 12, 49 Kai Tin Road, Lam Tin, Kowloon",22.3085751,114.2343209,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-816,bochk,BOCHK - Festival Walk Branch,Banking & Finance,"Unit LG256, Festival Walk, Kowloon Tong, Kowloon",22.337135,114.174808,Wi-Fi.HK via BOCHK,1,,,False
BOCHK-818,bochk,BOCHK - Olympian City Branch,Banking & Finance,"Shop 133, 1/F, Olympian City 2, 18 Hoi Ting Road, Kowloon",22.315719,114.162283,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-819,bochk,BOCHK - Shun Tak Centre Branch,Banking & Finance,"Shop 225,  2/F, Shun Tak Centre, 200 Connaught Road Central, Hong   Kong",22.288101,114.1512204,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-820,bochk,BOCHK - Leighton Road Branch,Banking & Finance,"Shop A & B, G/F, First Commercial Building, 33-35 Leighton Road, Causeway Bay, Hong Kong",22.277174,114.1819011,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-822,bochk,BOCHK - Kimberley Road Branch,Banking & Finance,"Apartments A-B on G/F & 1/F, Holly Mansion, 37 Kimberley Road, Tsim Sha Tsui, Kowloon.",22.301,114.173727,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-823,bochk,BOCHK - Wang Kwun Road Branch,Banking & Finance,"Unit G1, G/F, Nan Fung Commercial Centre, 19 Lam Lok Street, Kowloon Bay, Kowloon.",22.322934,114.207937,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-824,bochk,BOCHK - Java Road Branch,Banking & Finance,"Shop B, G/F, Kiu Wah Building, 188-194 Java Road, North Point, Hong Kong",22.292499,114.201941,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-825,bochk,BOCHK - Elements Branch,Banking & Finance,"Shop 1003-1004, 1/F, Elements, 1 Austin Road West, Kowloon",22.303417,114.162831,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-826,bochk,BOCHK - Airport Cheong Tat Road Branch,Banking & Finance,"Shop No. G03A, G/F, Regal Airport Hotel, 9 Cheong Tat Road, Chek Lap Kok, Hong Kong",22.319093,113.934294,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-827,bochk,BOCHK - Aberdeen Centre Branch,Banking & Finance,"Shop 2, 2/F, Site 2 Aberdeen Centre, Aberdeen, Hong Kong",22.2481257,114.1533409,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-828,bochk,BOCHK - Causeway Bay Branch,Banking & Finance,"Shop B, C & D on G/F & 1/F-3/F, Radio City, 505 Hennessy Road, Causeway Bay, Hong Kong",22.280542,114.183335,Wi-Fi.HK via BOCHK,11,,,False
BOCHK-830,bochk,BOCHK - Maritime Square Branch,Banking & Finance,"Shop 115, Maritime Square, Tsing Yi Island, New Territories",22.358476,114.106812,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-831,bochk,BOCHK - Tin Shui Wai Branch,Banking & Finance,"Shop G65, G/F, +Woo(Phase 1), 12-18 Tin Yan Road, Tin Shui Wai, New Territories",22.458037,114.002785,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-860,bochk,BOCHK - Tuen Mun Wealth Management Centre,Banking & Finance,"Shop 5, Level 1, North Wing, Trend Plaza, Tuen Mun,  New Territories",22.393254,113.97594,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-861,bochk,BOCHK - Hung Hom Wealth Management Centre,Banking & Finance,"37-39  Ma Tau Wai Road, Hung Hom, Kowloon",22.31002,114.1877097,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-863,bochk,BOCHK - Tseuk Luk Street Wealth Management Centre,Banking & Finance,"86 Tseuk Luk Street, San Po Kong, Kowloon",22.3354081,114.1972792,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-866,bochk,BOCHK - Kowloon Bay Branch,Banking & Finance,"Shop 2, Telford House, 16 Wang Hoi Road, Kowloon Bay, Kowloon",22.322733,114.2109092,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-867,bochk,BOCHK - Sha Tin Wealth Management Centre,Banking & Finance,"Shop 18, L1, Shatin Plaza, Sha Tin, New Territories",22.3827104,114.1890836,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-869,bochk,BOCHK - Mei Foo Wealth Management Centre,Banking & Finance,"Shop 17-B, G/F, Mount Sterling Mall, Mei Foo Sun Chuen, Kowloon",22.338021,114.138414,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-872,bochk,BOCHK - Castle Peak Road (Yuen Long) Branch,Banking & Finance,"162 Castle Peak Road, Yuen Long, New Territories",22.4443773,114.0270782,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-874,bochk,BOCHK - Mong Kok (President Commercial Centre) Branch,Banking & Finance,"608 Nathan Road, Mong Kok, Kowloon",22.316565,114.1700596,Wi-Fi.HK via BOCHK,4,,,False
BOCHK-875,bochk,BOCHK - Bank of China Tower Branch,Banking & Finance,"1 Garden Road, Hong Kong",22.27925,114.161572,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-878,bochk,BOCHK - Yau Ma Tei Branch,Banking & Finance,"471 Nathan Road, Yau Ma Tei, Kowloon",22.3109025,114.1708514,Wi-Fi.HK via BOCHK,7,,,False
BOCHK-880,bochk,BOCHK - Castle Peak Road (Tsuen Wan) Branch,Banking & Finance,"G/F-1/F, Sin Ching Building, 201-207 Castle Peak Road (Tsuen Wan), Tsuen Wan, New Territories",22.37251641,114.1176181,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-882,bochk,BOCHK - Kam Wa Street Branch,Banking & Finance,"3 Kam Wa Street, Shau Kei Wan, Hong Kong",22.2779651,114.2302779,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-883,bochk,BOCHK - Tsim Sha Tsui East Branch,Banking & Finance,"Shop 3, LG/F, Hilton Towers, 96 Granville Road, Tsim Sha Tsui East, Kowloon",22.299504,114.1768041,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-884,bochk,BOCHK - Harbour Road Branch,Banking & Finance,"Shop 6, G/F, Causeway Centre, 28 Harbour Road, Wan Chai, Hong Kong",22.2798311,114.1760776,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-885,bochk,BOCHK - Lucky Plaza Branch,Banking & Finance,"Shop 20, Level 1, Lucky Plaza, 1-15 Wang Pok Street, Shatin, New Territories",22.3833255,114.1898673,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-887,bochk,BOCHK - Hoi Yuen Road Branch,Banking & Finance,"55 Hoi Yuen Road, Kwun Tong, Kowloon",22.310686,114.2248,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-888,bochk,BOCHK - Taikoo Shing Branch,Banking & Finance,"Shop P1025-1026 , Chi Sing Mansion, Taikoo Shing, Hong Kong",22.286204,114.2186012,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-889,bochk,BOCHK - Tuen Mun Town Plaza Branch,Banking & Finance,"Shop 2, Tuen Mun Town Plaza phase II, Tuen Mun, New Territories",22.393804,113.976071,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-890,bochk,BOCHK - Whampoa Garden Branch,Banking & Finance,"Shop G8B, Site 1, Whampoa Garden, Hung Hom, Kowloon",22.3050785,114.188322,Wi-Fi.HK via BOCHK,7,,,False
BOCHK-896,bochk,BOCHK - HKUST Branch,Banking & Finance,"The HKUST, Clear Water Bay Road, New Territories",22.337443,114.263498,Wi-Fi.HK via BOCHK,2,,,False
BOCHK-898,bochk,BOCHK - Kowloon Plaza Branch,Banking & Finance,"Unit 1, Kowloon Plaza, 485 Castle Peak Road, Kowloon",22.3386997,114.1492228,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-899,bochk,BOCHK - Wan Chai (Wu Chung House) Branch,Banking & Finance,"213 Queen's Road East, Wan Chai, Hong Kong",22.2745372,114.1728407,Wi-Fi.HK via BOCHK,3,,,False
BOCHK-916,bochk,BOCHK - Central District (Wing On House) Branch,Banking & Finance,"B/F-2/F, Wing On House, 71 Des Voeux Road Central, Hong Kong",22.283852,114.1564086,Wi-Fi.HK via BOCHK,7,,,False
BOCHK-918,bochk,BOCHK - To Kwa Wan Branch,Banking & Finance,"80N To Kwa Wan Road, To Kwa Wan, Kowloon",22.3178463,114.1904224,Wi-Fi.HK via BOCHK,5,,,False
BOCHK-919,bochk,BOCHK - Shau Kei Wan (Po Man Building) Branch,Banking & Finance,"260-262 Shau Kei Wan Road, Shau Kei Wan, Hong Kong",22.2803379,114.2246653,Wi-Fi.HK via BOCHK,6,,,False
BOCHK-923,bochk,BOCHK - Castle Peak Road (Cheung Sha Wan) Branch,Banking & Finance,"365-371 Castle Peak Road, Cheung Sha Wan, Kowloon",22.3388095,114.1558362,Wi-Fi.HK via BOCHK,6,,,False
